id,name,provId,provName,distId,distName,
101325,Khwaja Bughra Jame Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101326,Qutaibia Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101327,Mohammad Haneefa Ghazi Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101328,Hazrat Omer Farouq Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101329,Parwareshgah (Orphanage)Fareshtah e Nejat,1,Kabul,10115,KABUL CITY NAHIA 15,
101330,Aal e Mohammad Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101331,Imam Tahawi Mosque,1,Kabul,10115,KABUL CITY NAHIA 15,
101332,Shaheedan Secondary School,1,Kabul,10116,KABUL CITY NAHIA 16,
101333,Usman Ghani Mosque,1,Kabul,10116,KABUL CITY NAHIA 16,
101334,Deh Khudidad Girls High School,1,Kabul,10116,KABUL CITY NAHIA 16,
101335,Shahrak e Khurasan High School,1,Kabul,10116,KABUL CITY NAHIA 16,
101336,Qalla e Ahmad Khan Boys High School,1,Kabul,10116,KABUL CITY NAHIA 16,
101337,Alokhil Secondary School,1,Kabul,10116,KABUL CITY NAHIA 16,
101338,Ghafoor Ahmadi High School,1,Kabul,10116,KABUL CITY NAHIA 16,
101339,Hazrat Bilal Mosque,1,Kabul,10116,KABUL CITY NAHIA 16,
101340,Abu Ayub Ansari Mosque,1,Kabul,10116,KABUL CITY NAHIA 16,
101341,Hazrat Bilal Mosque,1,Kabul,10116,KABUL CITY NAHIA 16,
101342,Abu Obaidah Mosque,1,Kabul,10116,KABUL CITY NAHIA 16,
101343,Qalla e Zaman Khan Secondary School,1,Kabul,10116,KABUL CITY NAHIA 16,
101344,Nazo Ana Secondary School,1,Kabul,10116,KABUL CITY NAHIA 16,
101345,Lamia Shaheed High School,1,Kabul,10116,KABUL CITY NAHIA 16,
101346,Nahia no. 16 Building,1,Kabul,10116,KABUL CITY NAHIA 16,
101347,Nawabad Newly established Primary School,1,Kabul,10117,KABUL CITY NAHIA 17,
101348,Qari Nek Mohammad High School,1,Kabul,10117,KABUL CITY NAHIA 17,
101349,Azadi High School,1,Kabul,10117,KABUL CITY NAHIA 17,
101350,Shahrak Zakereen High School,1,Kabul,10117,KABUL CITY NAHIA 17,
101351,Markaz Nahia 17 (Nahia 17 Center),1,Kabul,10117,KABUL CITY NAHIA 17,
101352,Pamir Girls High School,1,Kabul,10117,KABUL CITY NAHIA 17,
101353,Shahrak e Telayee High School,1,Kabul,10117,KABUL CITY NAHIA 17,
101354,AbuBakar Sedique Jame Mosque,1,Kabul,10117,KABUL CITY NAHIA 17,
101355,Shahrak Wahdat Girls High School,1,Kabul,10117,KABUL CITY NAHIA 17,
101356,Burhanuddin Rabani High School,1,Kabul,10117,KABUL CITY NAHIA 17,
101357,Hazrat Ali Jame Mosque,1,Kabul,10117,KABUL CITY NAHIA 17,
101358,Wazeer Gul Mosque,1,Kabul,10118,KABUL CITY NAHIA 18,
101359,Nawabad Primary School,1,Kabul,10118,KABUL CITY NAHIA 18,
101360,Mohammad Jan Khan High School,1,Kabul,10118,KABUL CITY NAHIA 18,
101361,Shahrak Mohamadia  High School,1,Kabul,10118,KABUL CITY NAHIA 18,
101362,Sulh High School,1,Kabul,10119,KABUL CITY NAHIA 19,
101363,Pul e Charkhi High School,1,Kabul,10119,KABUL CITY NAHIA 19,
101364,Haji Zafran Secondary School,1,Kabul,10121,KABUL CITY NAHIA 21,
101365,Haji Sardar Mosque,1,Kabul,10121,KABUL CITY NAHIA 21,
101366,Sahreef Qul Baho Mosque,1,Kabul,10121,KABUL CITY NAHIA 21,
101367,Hamza Mosque,1,Kabul,10121,KABUL CITY NAHIA 21,
101368,Speen Ghar Secondary School,1,Kabul,10121,KABUL CITY NAHIA 21,
101369,Shareef Gul Sayeed Khan Mosque,1,Kabul,10121,KABUL CITY NAHIA 21,
101370,75 Beds Hospital,1,Kabul,10121,KABUL CITY NAHIA 21,
101371,Ahmad Jan Mosque,1,Kabul,10121,KABUL CITY NAHIA 21,
101372,Kochian Religious Madrassah,1,Kabul,10121,KABUL CITY NAHIA 21,
101373,Haji Satar Khan Shah Mohammad Khil Mosque,1,Kabul,10121,KABUL CITY NAHIA 21,
101374,Janat Gul Primary School No. 1,1,Kabul,10121,KABUL CITY NAHIA 21,
101375,Senator Haji  Janat Gul School,1,Kabul,10121,KABUL CITY NAHIA 21,
101554,Shahrak Arya School,1,Kabul,10110,KABUL CITY NAHIA 10,
101555,Emam Abo Hanifa Mosque,1,Kabul,10112,KABUL CITY NAHIA 12,
101556,Safid Mosque,1,Kabul,10112,KABUL CITY NAHIA 12,
101559,Nahia Office,1,Kabul,10122,KABUL CITY NAHIA 22,
102298,Qalla e Babu Training Center,1,Kabul,102,PAGHMAN,
102299,Ibrahim Khil High School,1,Kabul,102,PAGHMAN,
102376,Paghman District Office,1,Kabul,102,PAGHMAN,
102377,Abdullah Bin Omer Secondary School,1,Kabul,102,PAGHMAN,
102378,Al Taqwa High School,1,Kabul,102,PAGHMAN,
102379,Khwaja Lakan High School,1,Kabul,102,PAGHMAN,
102380,Pashayee Boys High School,1,Kabul,102,PAGHMAN,
102381,Hassan ul Basari School,1,Kabul,102,PAGHMAN,
102382,Saaha e Kochi ha (Kochis location),1,Kabul,102,PAGHMAN,
102383,Murghgeeran clinic,1,Kabul,102,PAGHMAN,
102384,Omer Farouq Secondary School,1,Kabul,102,PAGHMAN,
102385,Hazrat Abubaker Sedique School,1,Kabul,102,PAGHMAN,
102386,Cheheltan High School,1,Kabul,102,PAGHMAN,
102387,Sufi Ashqari High School,1,Kabul,102,PAGHMAN,
102388,Hazrat Khalid Bin Waleed High School,1,Kabul,102,PAGHMAN,
102389,Oryakhil Secondary School,1,Kabul,102,PAGHMAN,
102390,Khaldari Mosque,1,Kabul,102,PAGHMAN,
102391,Khwaja Musafir High School,1,Kabul,102,PAGHMAN,
102392,Kashkak Primary School,1,Kabul,102,PAGHMAN,
102393,Paghman e Qashang Secondary School,1,Kabul,102,PAGHMAN,
102394,Alfalah Secondary School,1,Kabul,102,PAGHMAN,
102395,Qalla e Malik High School,1,Kabul,102,PAGHMAN,
102396,Abdullah Bin Abas High School,1,Kabul,102,PAGHMAN,
102397,Samochak Primary School,1,Kabul,102,PAGHMAN,
102398,Hazrat Usman Secondary School,1,Kabul,102,PAGHMAN,
103399,Nawniaz Girls Primary School,1,Kabul,103,CHAHARASYAB,
103400,Lewan Khil Mosque,1,Kabul,103,CHAHARASYAB,
103401,Chehel Dukhtaran Mosque,1,Kabul,103,CHAHARASYAB,
103402,Ilyas Khil Mosque,1,Kabul,103,CHAHARASYAB,
103403,Haji Marjan Mosque,1,Kabul,103,CHAHARASYAB,
103404,Malalai Shaheed High School,1,Kabul,103,CHAHARASYAB,
103405,Khairabad Jame Mosque,1,Kabul,103,CHAHARASYAB,
103406,Chahar Souq Mosque,1,Kabul,103,CHAHARASYAB,
103407,Chahar Aasyab Boys High School,1,Kabul,103,CHAHARASYAB,
103408,Qalla e Luqman Primary School,1,Kabul,103,CHAHARASYAB,
103409,Reeshkhor Ulya Primary School,1,Kabul,103,CHAHARASYAB,
103410,Tangi Sayeedan Girls High School,1,Kabul,103,CHAHARASYAB,
103411,Lalandar clinic,1,Kabul,103,CHAHARASYAB,
104412,Butkhak Boys High School,1,Kabul,104,BAGRAMI,
104413,Wyearr Ahmadzai High School,1,Kabul,104,BAGRAMI,
104414,Imam Abu Haneefa Mosque,1,Kabul,104,BAGRAMI,
104415,Hussain Khil High School,1,Kabul,104,BAGRAMI,
104416,Sheena Boys High School,1,Kabul,104,BAGRAMI,
104417,Sheena Girls High School,1,Kabul,104,BAGRAMI,
104418,Abdul Shukoor Reshad High School,1,Kabul,104,BAGRAMI,
104419,Qalla e Ahmad Khan Girls High School,1,Kabul,104,BAGRAMI,
104420,Qalla e Noman High School,1,Kabul,104,BAGRAMI,
104421,Qalla e Wazeer Girls High School,1,Kabul,104,BAGRAMI,
104422,Shaheed Mohammad Arif Zareef Secondary School,1,Kabul,104,BAGRAMI,
104423,Zahoor Sahak Boys High School,1,Kabul,104,BAGRAMI,
104424,Shewaki Boys High School,1,Kabul,104,BAGRAMI,
104425,Qalla e Hassan Khan Jame Mosque,1,Kabul,104,BAGRAMI,
104426,Shaheed Malik Gul Rahman High School,1,Kabul,104,BAGRAMI,
104427,Kamari Girls High School,1,Kabul,104,BAGRAMI,
104428,Karez Bakar Primary School,1,Kabul,104,BAGRAMI,
104557,Hazrat Belal White Mosque,1,Kabul,104,BAGRAMI,
104558,Shahid Shamali School,1,Kabul,104,BAGRAMI,
105429,Kakarr Jame Mosque,1,Kabul,105,DEHSABZ,
105430,Qais wa Lawang Mosque,1,Kabul,105,DEHSABZ,
105431,Deh Sabz Khas Secondary School,1,Kabul,105,DEHSABZ,
105432,Khwaja Ghar Secondary School,1,Kabul,105,DEHSABZ,
105433,Deh Sabz Khas Girls High School,1,Kabul,105,DEHSABZ,
105434,Baba Qashqar vocational School,1,Kabul,105,DEHSABZ,
105435,Aabdara High School,1,Kabul,105,DEHSABZ,
105436,Shiekho Secondary School,1,Kabul,105,DEHSABZ,
105437,Shiekh Saduddin Mohammad Ansari Secondary School,1,Kabul,105,DEHSABZ,
105438,Malik Zargul Mosque,1,Kabul,105,DEHSABZ,
105439,Khwaja Chesht High School,1,Kabul,105,DEHSABZ,
105440,Pacha Sahib Boys School,1,Kabul,105,DEHSABZ,
105441,Deh Yahya High School,1,Kabul,105,DEHSABZ,
105442,Haji Ahmad Shah Mosque,1,Kabul,105,DEHSABZ,
105443,Pul e Sangi Health Clinic,1,Kabul,105,DEHSABZ,
105444,Tarakhil Girls High School,1,Kabul,105,DEHSABZ,
106445,Kochi Secondary School,1,Kabul,106,SHAKARDARA,
106446,Shahrak Ulghoi Mosque,1,Kabul,106,SHAKARDARA,
106447,Danishmand High School,1,Kabul,106,SHAKARDARA,
106448,Mohammad Hassan Khan High School,1,Kabul,106,SHAKARDARA,
106449,Qalla e Murad Baig High School,1,Kabul,106,SHAKARDARA,
106450,Haji Paik Primary School,1,Kabul,106,SHAKARDARA,
106451,Boya Zar High School,1,Kabul,106,SHAKARDARA,
106452,Behzadi Clinic,1,Kabul,106,SHAKARDARA,
106453,Shakardarah High School,1,Kabul,106,SHAKARDARA,
106454,Darah e Shakardarah High School,1,Kabul,106,SHAKARDARA,
106455,Ghaza High School,1,Kabul,106,SHAKARDARA,
106456,Bala Karez Secondary School,1,Kabul,106,SHAKARDARA,
106457,Wazeer Gul Shaheed Secondary School,1,Kabul,106,SHAKARDARA,
106458,Hazrat Usman High School,1,Kabul,106,SHAKARDARA,
107459,Shenkai Dashtak Village Jame Mosque,1,Kabul,107,MOSAHI,
107460,Qeshlaq Secondary School,1,Kabul,107,MOSAHI,
107461,Abas Quli Mosque,1,Kabul,107,MOSAHI,
107462,Sang e Naweshta Mosque,1,Kabul,107,MOSAHI,
107463,Qalla E Janan Girls Secondary School,1,Kabul,107,MOSAHI,
107464,Rahmat Abad Secondary School,1,Kabul,107,MOSAHI,
107465,Mosahi Ulya High School,1,Kabul,107,MOSAHI,
107466,Miakhil Clinic,1,Kabul,107,MOSAHI,
107467,Mosahi Girls Primary School,1,Kabul,107,MOSAHI,
108468,Mir Bacha Kot School,1,Kabul,108,MIRBACHAKOT,
108469,Mir Bacha Khan High School No. 2,1,Kabul,108,MIRBACHAKOT,
108470,Mareki Jame Mosque,1,Kabul,108,MIRBACHAKOT,
108471,Hawashinasi (Meteorology),1,Kabul,108,MIRBACHAKOT,
108472,Qalam Chaq Primary School,1,Kabul,108,MIRBACHAKOT,
108473,Mashwanni School,1,Kabul,108,MIRBACHAKOT,
108474,Baba Qashqar Mosque,1,Kabul,108,MIRBACHAKOT,
108475,Shiekhan Secondary School,1,Kabul,108,MIRBACHAKOT,
108476,Dako Secondary School,1,Kabul,108,MIRBACHAKOT,
108477,Mir Hamidullah School,1,Kabul,108,MIRBACHAKOT,
108478,Pul e Sofyan School,1,Kabul,108,MIRBACHAKOT,
108479,Aabchakan Secondary School,1,Kabul,108,MIRBACHAKOT,
109480,Ghazgai Primary School,1,Kabul,109,KHAKEJABAR,
109481,Chakari Boys High School,1,Kabul,109,KHAKEJABAR,
109482,Bar Malang Jame Mosque,1,Kabul,109,KHAKEJABAR,
109483,Wali Khan Secondary School,1,Kabul,109,KHAKEJABAR,
109484,Khord Kabul Jame Mosque,1,Kabul,109,KHAKEJABAR,
109485,Mullah Omer Primary School,1,Kabul,109,KHAKEJABAR,
109486,Chinar Primary School,1,Kabul,109,KHAKEJABAR,
110487,Zamah Secondary School,1,Kabul,110,KALAKAN,
110488,Aqa Sarai School,1,Kabul,110,KALAKAN,
110489,Moqawomat Secondary School,1,Kabul,110,KALAKAN,
110490,Amir Habibullah Shaheed High School,1,Kabul,110,KALAKAN,
110491,Sewad Hayati School,1,Kabul,110,KALAKAN,
110492,Qechi High School,1,Kabul,110,KALAKAN,
110493,Karendah High School,1,Kabul,110,KALAKAN,
110494,Mashwanni Secondary School,1,Kabul,110,KALAKAN,
110560,Mir Darwish Kohdamani High School,1,Kabul,110,KALAKAN,
111495,Dasht e Guldarah High School,1,Kabul,111,GULDARA,
111496,Qul Afghan Primary School,1,Kabul,111,GULDARA,
111497,Payam E Azadi High School,1,Kabul,111,GULDARA,
111498,Deh e Araban School,1,Kabul,111,GULDARA,
111499,Gedrah Mosque,1,Kabul,111,GULDARA,
111500,Khurasan School,1,Kabul,111,GULDARA,
112501,Qalla e Moqarab Mosque,1,Kabul,112,FARZA,
112502,Hasan Khil Mosque,1,Kabul,112,FARZA,
112503,Zargaran Mosque,1,Kabul,112,FARZA,
112504,Farzah Boys High School,1,Kabul,112,FARZA,
112505,Qalla e Mir Afghan School,1,Kabul,112,FARZA,
112506,Qalla e Chinar Mosque,1,Kabul,112,FARZA,
112507,Jame Mosque,1,Kabul,112,FARZA,
112508,Sar Khan Khil Mosque,1,Kabul,112,FARZA,
113509,Khwaja Hasan Primary School,1,Kabul,113,ISTALIF,
113510,Shaheed Ahmad Shah Masoud High School,1,Kabul,113,ISTALIF,
113511,Noor Alam Mosque,1,Kabul,113,ISTALIF,
113512,Mawlawi Mohammad Yaqoub Shah High School,1,Kabul,113,ISTALIF,
113513,Istalif High School,1,Kabul,113,ISTALIF,
113514,Badal Shah Khil High School,1,Kabul,113,ISTALIF,
114515,Qarabagh Teacher Training Center,1,Kabul,114,QARABAGH,
114516,Abdul Wakeel Shaheed High School,1,Kabul,114,QARABAGH,
114517,Qalla e Haji Secondary School,1,Kabul,114,QARABAGH,
114518,Sabz Sang High School,1,Kabul,114,QARABAGH,
114519,Bagh e Aareq Secondary School,1,Kabul,114,QARABAGH,
114520,Daudazai High School,1,Kabul,114,QARABAGH,
114521,Langar Jame Mosque,1,Kabul,114,QARABAGH,
114522,Alsaghan High School,1,Kabul,114,QARABAGH,
114523,Chawnni Jame Mosque,1,Kabul,114,QARABAGH,
114524,Bagh Alam High School,1,Kabul,114,QARABAGH,
114525,Jarchi Secondary School,1,Kabul,114,QARABAGH,
114526,Mir Alam Khan High School,1,Kabul,114,QARABAGH,
114527,Kariz Mir Jame Mosque,1,Kabul,114,QARABAGH,
114528,Abdul Rahman Baba Secondary School,1,Kabul,114,QARABAGH,
114529,Aka Khil Secondary School,1,Kabul,114,QARABAGH,
114530,Langar secondary School,1,Kabul,114,QARABAGH,
114531,Isterghech High School,1,Kabul,114,QARABAGH,
115532,Surobi clinic,1,Kabul,115,SUROBI,
115533,Shahrak Primary School,1,Kabul,115,SUROBI,
115534,Hotk Khil Bala High School,1,Kabul,115,SUROBI,
115535,Hotk Khil Girls Secondary School,1,Kabul,115,SUROBI,
115536,Darah e Hesar Jame Mosque,1,Kabul,115,SUROBI,
115537,Sarchashma Girls Secondary School,1,Kabul,115,SUROBI,
115538,Sher Khan Kas Mosque,1,Kabul,115,SUROBI,
115539,Goga Monda School,1,Kabul,115,SUROBI,
115540,Toorkanai School,1,Kabul,115,SUROBI,
115541,Tezeen Khas Primary School,1,Kabul,115,SUROBI,
115542,Tehzeen Aam Juroobi High School,1,Kabul,115,SUROBI,
115543,Jigdalak School,1,Kabul,115,SUROBI,
115544,Mia Rasoul Baba Mosque,1,Kabul,115,SUROBI,
115545,Sperkundai School,1,Kabul,115,SUROBI,
115546,Rodbar School,1,Kabul,115,SUROBI,
115547,Qalla e Kalan School,1,Kabul,115,SUROBI,
115548,Baam Darrai Mosque,1,Kabul,115,SUROBI,
115549,Gaz Ulya School,1,Kabul,115,SUROBI,
115550,Yakhdand School,1,Kabul,115,SUROBI,
115551,Husain Khil High School,1,Kabul,115,SUROBI,
115552,Waka Khas School,1,Kabul,115,SUROBI,
115553,Naghloo Secondary School,1,Kabul,115,SUROBI,
201001,Boys High School,2,Kapisa,201,MAHMODRAQI,
201002,Zara'at Jame Mosque,2,Kapisa,201,MAHMODRAQI,
201003,Allah Mohammad Shokhi (Kochi) High School,2,Kapisa,201,MAHMODRAQI,
201004,Zakozai Mosque,2,Kapisa,201,MAHMODRAQI,
201005,Late Sayed Mir Jan Mosque,2,Kapisa,201,MAHMODRAQI,
201006,Khal Mohammad High School,2,Kapisa,201,MAHMODRAQI,
201007,Regrawan Girls School,2,Kapisa,201,MAHMODRAQI,
201008,Girls High School,2,Kapisa,201,MAHMODRAQI,
201009,Qalla e Safid Mosque,2,Kapisa,201,MAHMODRAQI,
201010,Ali Khil Girls School,2,Kapisa,201,MAHMODRAQI,
201011,Qari Mir Usman Shaheed Girls High School,2,Kapisa,201,MAHMODRAQI,
201012,Hazrat Masab High School,2,Kapisa,201,MAHMODRAQI,
201013,Qazi Khil Girls High School,2,Kapisa,201,MAHMODRAQI,
201014,Mahmoud Raqi Boys High School,2,Kapisa,201,MAHMODRAQI,
201015,Mahmoud Raqi Girls High School,2,Kapisa,201,MAHMODRAQI,
201016,Malik Gee Khil Mosque,2,Kapisa,201,MAHMODRAQI,
202017,Alhaj Ghulam Sakhi Girls Secondary School,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
202018,Haji Mohammad Hakim Shaheed Secondary School,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
202019,Jalaluddin Shaheed Primary School,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
202020,Mohammad Anwar Shaheed Primary School,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
202021,Faiz Mohammad Shaheed Primary School,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
202022,Kham Robah Mosque,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
202023,Enayatullah Primary School,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
202024,Mohammad Tahir Shaheed School,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
202094,Mullah Muhammad Shahid School,2,Kapisa,202,HISSA-E-DUWUMI KOHISTAN,
203025,Pul e Mirwais Mosque,2,Kapisa,203,KOHBAND,
203026,Qalla e Atta Khan Girls Primary School,2,Kapisa,203,KOHBAND,
203027,"Nahr e Khwaja, Sar e Joi Jame Mosque",2,Kapisa,203,KOHBAND,
203028,Habib Khil Mosque,2,Kapisa,203,KOHBAND,
203029,Lal Baig Khil Mosque,2,Kapisa,203,KOHBAND,
203030,Bolgheen Girls High School,2,Kapisa,203,KOHBAND,
203031,Abdul Baqi Shaheed High School,2,Kapisa,203,KOHBAND,
203032,Mohammad Omerkhil Mosque,2,Kapisa,203,KOHBAND,
204033,Sanjan Primary School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204034,Ilhaqya Qalla e Mir School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204035,Abdul Shukoor Khan Secondary School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204036,Namaz Jai Girls High School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204037,Haqania Sher Khan Khil Madrassah,2,Kapisa,204,HESE  AWAL KOHESTAN,
204038,Nasaji Gulbahar Girls High School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204039,Naser Khan Khil Secondary School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204040,Jaldak Secondary School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204041,Ushtergram Girls High School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204042,Mir Masjidi Khan High School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204043,Izadyar Shaheed High School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204044,Mula Khalil Mosque,2,Kapisa,204,HESE  AWAL KOHESTAN,
204045,Mohammad Omer Shaheed High School,2,Kapisa,204,HESE  AWAL KOHESTAN,
204046,Haqbeen Shaheed Secondary School,2,Kapisa,204,HESE  AWAL KOHESTAN,
205047,Gyawah School,2,Kapisa,205,NEJRAB,
205048,Kahloot Secondary School,2,Kapisa,205,NEJRAB,
205049,Zarshoi Girls School,2,Kapisa,205,NEJRAB,
205050,Qalla e Ghani Girls School,2,Kapisa,205,NEJRAB,
205051,Woleswali  (District)Jame Mosque,2,Kapisa,205,NEJRAB,
205052,Badakhshi Girls School,2,Kapisa,205,NEJRAB,
205053,Rozakhil Secondary School,2,Kapisa,205,NEJRAB,
205054,Darah e Farukh Shah Secondary School,2,Kapisa,205,NEJRAB,
205055,Mirza Abdul Rahman Shaheed School,2,Kapisa,205,NEJRAB,
205056,Ibrahim Khil School,2,Kapisa,205,NEJRAB,
205057,Saha e Azad (Open ground),2,Kapisa,205,NEJRAB,
205058,Saranwal Habibul Rahman Shaheed School,2,Kapisa,205,NEJRAB,
205059,Ziaulhaq Shaheed High School,2,Kapisa,205,NEJRAB,
205060,Sabat Mosque,2,Kapisa,205,NEJRAB,
205061,Ghulam Jailani Shaheed School,2,Kapisa,205,NEJRAB,
205062,Bagh e Aman Mosque,2,Kapisa,205,NEJRAB,
205063,Tajikan Boys High School,2,Kapisa,205,NEJRAB,
205064,Abdul Ghafar Shaheed High School,2,Kapisa,205,NEJRAB,
205065,Weeshar Mosque,2,Kapisa,205,NEJRAB,
205066,Yaseenzai School,2,Kapisa,205,NEJRAB,
205067,Qazi Abdul Jamil School,2,Kapisa,205,NEJRAB,
205068,Abdul Salam Shaheed Primary School,2,Kapisa,205,NEJRAB,
205069,Mohammad Ayub Shaheed Secondary School,2,Kapisa,205,NEJRAB,
206070,Shaheed Salim Secondary School,2,Kapisa,206,TAGAB,
206071,Hudah e Anwar Mosque,2,Kapisa,206,TAGAB,
206072,Jalo Khil Mosque,2,Kapisa,206,TAGAB,
206073,Moqam Khil Mosque,2,Kapisa,206,TAGAB,
206074,Tatar Khil Mosque,2,Kapisa,206,TAGAB,
206075,Ghazi Amanullah High School,2,Kapisa,206,TAGAB,
206076,Shaheed Hafeezullah Secondary School,2,Kapisa,206,TAGAB,
206077,Ghazi Usman High School,2,Kapisa,206,TAGAB,
206078,Aman Shaheed Primary School,2,Kapisa,206,TAGAB,
206079,Rod Khushk Mosque,2,Kapisa,206,TAGAB,
206080,Sofyan Mosque,2,Kapisa,206,TAGAB,
206081,Shaheed Anwar Khil High School,2,Kapisa,206,TAGAB,
206082,Chayee Khil Primary School,2,Kapisa,206,TAGAB,
206083,Nowrozkhil Jame Mosque,2,Kapisa,206,TAGAB,
206084,Shalwati Mosque,2,Kapisa,206,TAGAB,
206085,Payenda Khil School,2,Kapisa,206,TAGAB,
206086,Agha Shereen Secondary School,2,Kapisa,206,TAGAB,
207087,Sultan Khil Mosque,2,Kapisa,207,ALASAY,
207088,Hayatullah Shaheed High School,2,Kapisa,207,ALASAY,
207089,Hassan Shaheed Primary School,2,Kapisa,207,ALASAY,
207090,Chayee Khil Primary School,2,Kapisa,207,ALASAY,
207091,Kondi High School,2,Kapisa,207,ALASAY,
207092,Hassan Abad Primary School,2,Kapisa,207,ALASAY,
207093,Koti Primary School,2,Kapisa,207,ALASAY,
301001,Laila Sarahat Roshani High School,3,Parwan,301,CHARIKAR,
301002,Hurrah e Jalali High School,3,Parwan,301,CHARIKAR,
301003,Sadeqi High School,3,Parwan,301,CHARIKAR,
301004,Bibi Safia Jame Mosque,3,Parwan,301,CHARIKAR,
301005,Omer Farouq Jame Mosque,3,Parwan,301,CHARIKAR,
301006,Parcha 13 Shahri School,3,Parwan,301,CHARIKAR,
301007,Mir Ali Ahmad Shaheed High School,3,Parwan,301,CHARIKAR,
301008,Mir Abdul Karim Maqoul High School,3,Parwan,301,CHARIKAR,
301009,Mohammad Usman Experimental High School,3,Parwan,301,CHARIKAR,
301010,Sadeqi Padshah Jame Mosque,3,Parwan,301,CHARIKAR,
301011,Noman High School,3,Parwan,301,CHARIKAR,
301012,Bala Ghel Jame Mosque,3,Parwan,301,CHARIKAR,
301013,Abdul Qudous Jame Mosque,3,Parwan,301,CHARIKAR,
301014,Myan Shahkh High School,3,Parwan,301,CHARIKAR,
301015,Pashayan Girls School,3,Parwan,301,CHARIKAR,
301016,Qalacha e Sokhta Secondary School,3,Parwan,301,CHARIKAR,
301017,Bayan Payen Secondary School,3,Parwan,301,CHARIKAR,
301018,Dolana High School,3,Parwan,301,CHARIKAR,
301019,Ilhaqya Khadijatul Kubra Madrassah,3,Parwan,301,CHARIKAR,
301020,Bayan Bala Secondary School,3,Parwan,301,CHARIKAR,
301021,Amanullah Shaheed High School,3,Parwan,301,CHARIKAR,
301022,Deh Qazi High School,3,Parwan,301,CHARIKAR,
301023,Sayadan School,3,Parwan,301,CHARIKAR,
301024,Toghbeerdee Boys High School,3,Parwan,301,CHARIKAR,
301025,Telanchi Girls School,3,Parwan,301,CHARIKAR,
301026,Dadu High School,3,Parwan,301,CHARIKAR,
301027,Omer Farouq High School,3,Parwan,301,CHARIKAR,
301028,Tatumdarah e Ulya High School,3,Parwan,301,CHARIKAR,
301029,Hofyan e Shareef Secondary School,3,Parwan,301,CHARIKAR,
301030,Khwaja Sayaran Ulya Secondary School,3,Parwan,301,CHARIKAR,
301031,Shaheed Mawlawi Abdul Rahim Hanafi Darul Uloom,3,Parwan,301,CHARIKAR,
301032,Khwaja Sayaran Payan School,3,Parwan,301,CHARIKAR,
301033,Laghmani High School,3,Parwan,301,CHARIKAR,
301034,Tob Darah School,3,Parwan,301,CHARIKAR,
301035,Masoud Buzurg High School,3,Parwan,301,CHARIKAR,
301036,Mullah Hakam Shaheed High School,3,Parwan,301,CHARIKAR,
302037,Qalla e Nasro School,3,Parwan,302,BAGRAM,
302038,Bareek Aab Mosque,3,Parwan,302,BAGRAM,
302039,Shahrak Mohajereen Bareek Aab High School,3,Parwan,302,BAGRAM,
302040,Nikah Khil Madrassah,3,Parwan,302,BAGRAM,
302041,Khanqa Girls Secondary School,3,Parwan,302,BAGRAM,
302042,Naseri High School,3,Parwan,302,BAGRAM,
302043,Qalla Band High School,3,Parwan,302,BAGRAM,
302044,Taloot Shaheed School,3,Parwan,302,BAGRAM,
302045,Sher Aqa Shaheed School,3,Parwan,302,BAGRAM,
302046,Janqadam School,3,Parwan,302,BAGRAM,
302047,Bagram Airport Girls High School,3,Parwan,302,BAGRAM,
302048,Dahan Maidan Jame Mosque,3,Parwan,302,BAGRAM,
302049,Ghulam Ali Girls Secondary School,3,Parwan,302,BAGRAM,
302050,Shafaq Shaheed High School,3,Parwan,302,BAGRAM,
302051,Mullah Mohammad Shaheed School and Tonchi Mosque,3,Parwan,302,BAGRAM,
302052,Yorchi Jame Mosque,3,Parwan,302,BAGRAM,
302053,Qalla e Malik High School,3,Parwan,302,BAGRAM,
302054,Abdul Sattar Shaheed High School,3,Parwan,302,BAGRAM,
302055,Deh Mullah Mosque,3,Parwan,302,BAGRAM,
302056,Aziz Rahman Shah School,3,Parwan,302,BAGRAM,
302057,Deh Meskeen Jame Mosque,3,Parwan,302,BAGRAM,
