id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
1515021,Fatima Fatir,فاطمه فاطر,7,F,independent,0,0,0
1541057,Ali Muhammadi,علی محمدی,11,M,independent,0,0,0
1547603,Alhaj Rahila Wardak,الحاج راحله وردک,5,F,independent,0,0,0
1553201,Sadaqat Haqman,صداقت حقمن,33,M,independent,0,0,0
1553204,Hajji Muhammad Akbar Stanikzai,حاجی محمد اکبر ستانکزی,23,M,independent,0,1,1
1553205,Noorullah Azimi,نورالله عظیمی,3,M,independent,0,0,0
1553206,Anisa Safi Sadat,انیسه صافی سادات,25,F,independent,0,0,0
1553207,Dilawar Faizan,دلاور فیضان,4,M,independent,0,0,0
1553208,Eng. Muhammad Hayat Ahmadzai,انجنیر محمد حیات احمدزی,17,M,independent,0,0,0
1553209,Eng. Sahib Khan,انجینر صاحب خان,19,M,independent,0,0,1
1553210,Hoquqmal Qalam-u-Rahman Ahmadzai,قلم الرحمن احمدزی,30,M,independent,0,0,0
1553211,Alhaj Eng. Zahra Ahmadzai,الحاج انجنیر زهره احمدزی,38,F,independent,0,0,0
1553212,Bakht ‐un‐ Nisa Ahmadzai,بخت النسا احمدزی,40,F,independent,0,0,0
1553213,Alhaj Sayed Qaribullah,الحاج سید قریب الله,11,M,independent,0,0,0
1553214,Ustad Abdul Razaq Azizi,استاد عبدالرازق   عزیزی,15,M,independent,0,0,0
1553215,Saif ‐ur‐ Rahman Tariq,سیف الرحمن   طارق,31,M,independent,0,0,0
1553216,Alhaj Mustafa Badar,الحاج مصطفی بدر,28,M,independent,0,0,0
1553217,Dr. Rahila Nadir,دکتورس راحله  نادر,24,F,independent,0,0,0
1553218,Dawlat Abdullah,دولت عبدالله,37,M,independent,0,0,0
1553219,Eng. Hamisha Gul,انجینر همیشه گل,20,M,independent,0,0,0
1553220,Parween Sadat,,10,F,independent,0,0,0
1557838,Zabihullah,ذبیح الله,4,M,independent,0,0,0
1563884,Hajji Ghulam Hasan Akbari,حاجی غلام حسن اکبری,17,M,independent,0,0,0
1569331,Zar Khan Saran,زرخان څارن,68,M,independent,0,0,0
1570517,Eng. Muhammad Agha Mubariz,انجنیرمحمدآغا مبارز,32,M,independent,0,0,0
1571997,Woloswal Said Agha Sherzad,ولسوال سید آغا  شیرزاد,115,M,independent,0,0,0
1588476,Hajji Noor Agha Malikzai,حاجی نور آغا  ملکزی,146,M,independent,0,0,0
1633341,Dr. Juma Bawari,محمد جمعه باوری,44,M,independent,0,0,0
1635501,Sayed Hassan Safayee,سید حسن صفائی,24,M,independent,0,0,0
1638004,Alhaj Assadullah Sabit,الحاج اسدالله ثابت,91,M,independent,0,0,0
1638485,Mawlawi Ahmadullah Ahmadi,مولوی احمد الله   احمدی,18,M,independent,0,0,0
1640984,Muhammad Hadi Khan,محمد هادی خان,20,M,independent,0,0,0
1643130,Dr. Muhammad Akaram,داکتر محمد اکرم,6,M,independent,0,0,0
1644665,Ustad Sahib Nazar Dashti,استاد صاحب نظر  دشتی,36,M,independent,0,0,0
1645049,Muhammad Essa,محمد عیسی,31,M,independent,0,0,0
1645261,Qari Muhammad Hashim Haikal Zada,قاری محمد هاشم  هیکل زاده,15,M,independent,0,0,0
1645501,Qazi Muhammad Kabir Marzban,قاضی محمد کبیر  مرزبان,85,M,independent,0,1,1
1645503,Qazi Muhammad Ayoub Mehr,قاضی محمدایوب  مهر,60,M,independent,1,0,0
1677550,Muhammad Rustam,محمد رستم,31,M,independent,0,0,0
1691172,Mir Alam Nasratyar,میر علم نصرت یار,7,M,independent,0,0,0
1707579,Hajji Abdu Qadem Haji Khadim,حاجی عبدالقدیم حاجی خادم,2,M,independent,0,0,0
1710932,Wadir Safi,ودیر صافی,70,M,independent,0,0,0
1712060,Jamila Sharifi,جمیله شریفی,36,F,independent,0,0,0
1738288,Muhammad Azim Hamid,محمد عظیم  حامد,47,M,independent,0,0,0
1744170,Ustad Abdul Khaliq,استاد عبدالخالق,19,M,independent,0,0,0
1770064,Abdul Baqi,عبدالباقی,49,M,independent,0,0,0
1775650,Ustad Hajji Hedayati,استاد حاجی هدایتی,15,M,independent,0,0,0
1779155,Kifayatullah Samadi,کفایت الله صمدی,30,M,independent,0,0,0
1779206,Sardar Ailmurad Arghawan,سردار ایلمراد ارغون,35,M,independent,0,0,0
1779209,Eng. Muhammad Hashim Awartaq,انجنیر محمد هاشم اورتاق,24,M,independent,0,1,1
1801346,Alhaj Mawin Safar Muhammad Mubariz,الحاج معاون صفر محمد مبارز,27,M,independent,0,0,0
1809942,Qazi Noor-u-din Zeiayee,قاضی نورالدین ضیایئ,6,M,independent,0,0,0
1813154,Alhaj Alam Khan Azadi,الحاج علم خان   آزادی,38,M,independent,1,1,1
1813162,Zalmay Yunusi,زلمی  یونسی,46,M,independent,0,0,0
1813532,Dr. Karam-u-din Wakil Zada,دوکتور کرام الدین  وکیل زاده,4,M,independent,0,0,0
1813799,Khalmurad,خالمراد,42,M,independent,0,0,0
1813800,Omar Qul Allah Yari,عمر قل الله یاری,58,M,independent,0,0,0
1814781,Dr. Sayed Shir Muhammad Ahadi,دوکتورسیدشیر محمد احدی,43,M,independent,0,0,0
1818061,Humaira Gulshani,حمیرا گلشنی,39,F,independent,1,0,0
1819238,Sifora Niazai,صیفوره نیازی,60,F,independent,1,1,1
1824178,Hajji Qudratullah,حاجی قدرت الله,93,M,independent,0,0,0
1824297,Alhaj Rozi Gulldi Awichi,الحاج روزی گلدی اویچی,82,M,independent,1,0,0
1824393,Muhammad Qayum,محمد قیوم,29,M,independent,0,0,0
1827066,Said Hamid Beg Jan Zada,سید حامد بیگ جان زاده,37,M,independent,0,0,0
1827159,Eng. Alif Muhammad,انجنیر الف محمد,15,M,independent,0,0,0
1840837,Dr. Nilofar Ibrahimi,داکتر نیلوفر ابراهیمی,57,F,independent,0,1,1
1841366,Dr. Ghulam Rabani,داکتر غلام ربانی,86,M,independent,0,0,0
1842079,Abdul Hamid,عبدالحمید,5,M,independent,0,0,0
1843883,Mudeer Namaz,مدیر نماز,46,M,independent,0,0,0
1850042,Malim Chahari,معلم چهاری,81,M,independent,0,1,1
1856122,Hajji Saraj-u-din Safari,حاجی سراج الدین صفری,41,M,independent,1,0,0
1861440,Muhammad Iqbal,محمداقبال,28,M,independent,0,0,0
1870446,Mullah Muhammad Tahir Seddiqi,ملا محمد طاهر صدیقی,30,M,independent,0,0,0
1890113,Eng. Ahmad,انجنیر احمد,9,M,independent,0,0,0
1899016,Puhanmal Ustad  Muhammad Alam Paikan,پوهنمل استاد محمد علم پیکان,562,M,independent,0,0,0
1899204,Maulawi Muhammad Mubashir,مولوی محمد مبشیر,11,M,independent,0,0,0
1901003,Hajji Muhammad Akbar,حاجی محمد اکبر,66,M,independent,0,0,0
1901548,Zabit Muhammad Karim,ظابط  محمد کریم,9,M,independent,0,0,0
1902369,Muhammad Naiem Qala‐e‐Nawi,محمد نعیم قلعه نوی,5,M,independent,0,0,0
1909584,Kamila Sadat,کامله سادات,82,F,independent,0,0,0
1921569,Dr. Muazam Seddiqi,داکتر معظم   صدیقی,11,M,independent,0,0,0
1924529,Ahmad Hussain Sangardost,احمد حسین سنگردوست,31,M,independent,1,0,0
1924705,Hajji Faiz,حاجی فیض,1,M,independent,0,0,0
1926013,Roz Muhammad Noor,روز محمد  نور,15,M,independent,0,0,0
1926017,Alhaj Per Nazar Khan,الحاج پیر نظر خان,4,M,independent,0,0,0
1931259,Alhaj Qari Duwlat Muhammad Usmani,الحاج قاری دولت محمد  عثمانی,4,M,independent,0,0,0
1935892,Hafizullah Azizi,حفیظ الله عزیزی,125,M,independent,0,0,0
1946735,Shararah Aman,شراره امان,84,F,independent,0,0,0
1959001,Sayed Akram-u-Din Masoomi,سید اکرام الدین  معصومی,35,M,independent,0,1,1
1959638,Rahim Shah Qurluq,رحیم شاه قرلق,46,M,independent,0,0,0
1960001,Dr. Anis Gull Akhgar,دوکتورس انیس گل اخگر,5,F,independent,0,0,0
1964130,Abdul Rasol Shikeb,عبدالرسول شکیب,69,M,independent,0,0,0
1972897,Alhaj Mufti Hafiz-u-Rahman Naqi,الحاج مفتی حفیظ الرحمن نقی,23,M,independent,0,0,0
2031060,Hajji Sayed Mukhtar Agha Sadat Sabiri,حاجی سید مختار اغا  سادات صابری,62,M,independent,0,0,0
2031119,Hajji Abdul Rawoof Ibrahimi,حاجی عبدالروف ابراهیمی,55,M,independent,1,1,1
2031120,Hajji  Muhammadullah Wardak,حاجی محمدالله وردگ,53,M,independent,0,0,0
2031213,Mawlawi Ghulam Rabani Rahmani,مولوی غلام ربانی  رحمانی,94,M,independent,0,0,0
2031376,Raiees Abdul Baqi Malik Zada,رییس عبدالباقی ملک زاده,61,M,independent,1,1,1
2031554,Maulawi Saraj ‐ud‐ Din Seerat,مولوی سراج الدین سیرت,72,M,independent,0,0,0
2033553,Alhaj Saranwal  Abdul RawoofMihraban,الحاج څارنوال عبدالروف مهربان,82,M,independent,0,0,0
2037648,Amanullah Zahiri,امان الله ظاهری,77,M,independent,0,0,0
2040119,Wakel Mir  Muhammad Sulayman Yaqubi,وکیل میر محمد سلیمان یعقوبی,61,M,independent,0,0,0
2040134,Malim Amar ‐ud‐ Din Khairi,معلم امرالدین خیری,107,M,independent,0,0,0
2042460,Ustad Matiullah Dihati,استاد مطیع الله دهاتی,30,M,independent,0,0,0
2049239,Alhaj Assadullah Omar Khil,الحاج اسد الله عمر خیل,29,M,independent,0,0,0
2049394,Hajji Arbab Muhammad Omar,حاجی ارباب محمدعمر,7,M,independent,0,0,0
2049469,Dr. Muhammad Shakir Naseem,دوکتور محمد شاکر  نسیم,79,M,independent,0,0,0
2049502,Sar Malim Mahmood Shah Farigzai,سرمعلم محمود شاه فرینگ زی,69,M,independent,0,0,0
2049644,Zafar Khan Bahadar,ظفر خان بهادر,35,M,independent,0,0,0
2061009,Aamir Sultan,آمر سلطان,31,M,independent,0,0,0
2074033,Dawlat Muhammad Joshan,دولت محمد  جوشن,47,M,independent,0,0,0
2083127,Karima Farangzad,کریمه فرنگزاد,14,F,independent,0,0,0
2087949,Amanullah Emaan,امان الله ایمان,60,M,independent,0,0,0
2105381,Rohul Amin Amani,روح الامین امانی,79,M,independent,0,0,0
2118903,Alhaj Wakeel Abdul Jabar,الحاج وکیل عبدالجبار,56,M,independent,1,1,1
2138097,Hajji Abdul Qadir,حاجی عبدالقادر,25,M,independent,0,0,0
2138114,Muhammad Omar,محمد عمر,39,M,independent,0,0,0
2138191,Dr. Abdul Salam Big,داکتر عبدالسلام بیگ,46,M,independent,0,0,0
2141204,Alhaj Muhammad Arif Mubashir,الحاج محمد عارف مبشر,80,M,independent,0,0,0
2141208,Noorullah Musib,نور الله مصیب,49,M,independent,0,0,0
2141357,Aqaye Salihi,آقای صالحی,23,M,independent,0,0,0
2141802,Dr. Muhammad Asif,داکتر محمد آصف,2,M,independent,0,0,0
2147509,Gull Har Jalal,ګل هار جلال,12,F,independent,1,0,0
2163062,Hajji Sayed Ismayel Akhlaqi,حاجی سید اسمعیل اخلاقی,99,M,independent,0,0,0
2164819,Ustad Muhammad Noor Shirzad,استاد محمد نور شیرزاد,82,M,independent,0,0,0
2181180,Ustad Muhammad Karim Khan Haidari,استاد محمدکریم خان  حیدری,6,M,independent,0,0,0
2181337,Alhaj Wakeel Abdul Malik Mlah,الحاج وکیل عبدالملک   مله,54,M,independent,0,0,0
2195421,Hajji Jaylo,حاجی جیلو,50,M,independent,0,0,0
2215250,Abdul Moien,عبدالمعین,29,M,independent,0,0,0
2215763,Muhammad Noor Khuwahani,محمد نور خواهانی,37,M,independent,0,0,0
2217449,Sayed Muhammad Shamsheri,سید محمد  شمشیری,19,M,independent,0,0,0
2232520,Dr. Ahmad Jawed Muhsin Zada,داکتر احمد جاوید محسن زاده,95,M,independent,0,0,0
2233802,Arash Shaherpor,آرش شهیرپور,73,M,independent,0,0,0
2233803,Amina Sahar Homayoon,آمنه سحر همایون,97,F,independent,0,0,0
2233805,Zaman-u-din Ariani,زمان الدین  آریانی,78,M,independent,0,0,0
2233806,Ustad Zulaikha Akbar Zada Yaftali,استاد زلیخا اکبرزاده یفتلی,61,F,independent,0,0,0
2233807,Nilofar Darwazi,نیلوفر دروازی,89,F,independent,0,0,0
2233808,Amiri,امیری,7,M,independent,0,0,0
2233809,Dr. Maliha Aziz,داکتر ملیحه عزیز,83,F,independent,0,0,0
2233810,Irangull Saihon,ایرانگل سیحون,62,F,independent,0,0,0
2233811,Abdul Hakim Hakim Khuwahani,عبدالحکیم حاکم خواهانی,77,M,independent,0,0,0
2233812,Muhammad Zekria Soda,محمد ذکریا سودا,15,M,independent,0,1,1
2233813,Alhaj Safiullah Muslim,الحاج صفی الله مسلم,81,M,independent,0,1,1
2233814,Abdul Manan Shewa ‐e‐ Sharq,عبدالمنان شیوای شرق,64,M,independent,0,0,0
2233815,Abdul Bashir Haidari Pilot,عبدالبشیر حیدری پیلوت,93,M,independent,0,0,0
2233817,Belqis Najmi,بلقیس نجمی,69,F,Political party,0,0,0
2233818,Noor Ahmad Dildar,نور احمد دلداری,85,M,independent,0,0,0
2233819,Makhdum Ahmad,مخدوم احمد,66,M,independent,0,0,0
2233820,Abdul Shahed Nadiri,عبدالشهید نادری,43,M,independent,0,0,0
2233821,Fauzia Kofi,فوزیه کوفی,34,F,independent,1,1,1
2233822,Noorullah Hadaf,نور الله هدف,25,M,independent,0,0,0
2233823,Puhanyar Ustad Mahbubullah Hamid,پوهنیار استاد محبوب اله حامد,63,M,independent,0,0,0
2233824,Razia Haidari,راضیه حیدری,68,F,independent,0,0,0
2233825,Alhaj Zalmai Mujadidi,الحاج زلمی مجددی,51,M,independent,1,1,1
2233826,Sayed Jafar Nadiri,سید جعفر نادری,94,M,independent,0,0,0
2233828,Mahbubullah Mutahari,محبوب الله مطهری,21,M,independent,0,0,0
2233829,Habibullah Furoghi,حبیب الله فروغی,30,M,independent,0,0,0
2233830,Maulawi Abdul Aziz,مولوی عبدالعزیز,36,M,independent,1,0,0
2233831,Amanullah Payman,امان الله پیمان,80,M,independent,1,1,1
2233832,Alhaj General Akbar Rohgar,الحاج جنرال اکبر روهگر,13,M,independent,0,0,0
2233834,Taqi‐u‐din Danishi,تقی الدین دانشی,32,M,independent,0,0,0
2233835,Abdul Musawir Sarwari,عبدالمصور سروری,59,M,independent,0,0,0
2233836,Habib-u-Rahman Faiq,حبیب الرحمن فایق,90,M,independent,0,0,0
2233837,Khalill‐u‐Rahman,خلیل الرحمن,56,M,independent,0,0,0
2233838,Kashaf,کشاف,10,M,independent,0,0,0
2233839,Sardar Khan,سردار خان,35,M,independent,0,0,0
2233840,Abdul Shukor Waqif Hakemi,عبدالشکور واقف حکیمی,8,M,independent,0,0,0
2233841,Qudratullah Sharifi,قدرت الله شریفی,38,M,independent,0,0,0
2233842,Maulawi Abdul Jabar Furqani,مولوی عبدالجبارفرقانی,41,M,independent,0,0,0
2233843,Abdul Latif Pedram,عبداللطیف پدرام,50,M,independent,0,1,1
2233844,Sayed Alam Tayeb,سید علم تائب,54,M,independent,0,0,0
2243824,Muhibullah Zeiayee,محب الله ضیائی,17,M,independent,0,0,0
2243887,Saleema Nikbeen Nikzad,سلیمه نیکبین نیکزاد,423,F,independent,0,0,0
2254002,Muhammad Nazir Kargar,محمد نذیر کارگر,55,M,independent,0,0,0
2260470,Amanullah Qati,امان الله قاطع,188,M,independent,0,0,0
2274719,Fatima Naziri,فاطمه نظیری,185,F,independent,1,0,0
2278941,Mir Amanullah Guzar,میر امان الله   گذر,52,M,independent,0,1,1
2289388,Muhammad Aslam Hazara,محمد اسلم هزاره,630,M,independent,0,0,0
2293001,Hajji Muhammad Rasool Tiorakai,حاجی محمد رسول   تیوره گی,24,M,independent,0,0,0
2293002,Ustad Amanullah Feroz Kohi Ghori,استاد امان الله فیروزکوهی غوری,27,M,independent,0,0,0
2293004,Dr. Wahidullah,داکتر وحیدالله,5,M,independent,0,0,0
2293005,Maulawi Din Muhammad Azimi,مولوی دین محمد عظیمی,10,M,independent,1,0,0
2293006,Kulsum Jafari,گلثوم جعفری,11,F,independent,0,0,0
2293010,Hajji Khuda Bakhsh Katib,حاجی خدابخش  کاتب,4,M,independent,0,0,0
2293013,Dr. Nosh Afarin Shahab Daulati,داکتر نوش آفرین شهاب دولتی,13,F,independent,1,0,0
2293014,Noor Ali,نور علی,21,M,independent,0,0,0
2293015,Jamila Amami,جمیله امامی,6,F,independent,0,0,0
2293016,Rabia Raji,رابعه راجی,18,F,independent,0,0,0
2293017,Seema Joyenda,سیما جوینده,31,F,independent,0,1,1
2293018,Hajji Qurban Kohistnai,حاجی قربان کوهستانی,25,M,independent,1,1,1
2293019,Marzia Rahimi,مرضیه رحیمی,16,F,independent,0,0,0
2293020,Shah Jahan Rasool Seddiqi,شاه جهان رسول صدیقی,23,F,independent,0,0,0
2293021,Sayed Baqir Sajadi,سید باقر سجادی,17,M,independent,0,0,0
2293022,Maulawi Noor Mohammad,مولوی نور محمد,7,M,independent,0,0,0
2293023,Rajab Ali Danish Lalli,رجبعلی  دانش لعلی,40,M,independent,0,0,0
2306074,Ustad Muhammad Qasim Shabnam,استاد محمد قاسم شبنم,37,M,independent,0,0,0
2358008,Nasreen Hamid,نسرین حمید,438,F,independent,0,0,0
2364003,Qurban Ali Faseehi,قربان علی فصیحی,117,M,Political party,0,0,0
2364459,Sayed Muhammad Anwar Hashimi,سید محمد انور  هاشمی,633,M,independent,0,0,0
2379858,Muhammad Ismail Khan Majroh,محمداسماعیل خان مجروح,26,M,independent,0,0,0
2382689,Dagarwal Nik Muhammad Abbasi,دگروال نیک محمد عباسی,35,M,independent,0,0,0
2389901,Alhaj Karam ‐ud‐ Din Reza Zada,الحاج کرام الدین رضا زاده,15,M,independent,0,1,1
2390314,Hajji Parwiz Arab Zada,حاجی پرویز عرب زاده,439,M,independent,0,0,0
2390316,Sayed Naiem Sadat,سید نعیم سادات,435,M,independent,0,0,0
2391691,Hajji Ahmad Khan Rasooli,حاجی احمد خان   رسولی,38,M,independent,0,0,0
2395900,Wali Wahdat Yar Ahmadzai,والی وحدت یار احمدزی,34,M,independent,0,1,0
2403824,Muhammad Naseem,محمد نسیم,32,M,independent,0,0,0
2450650,Ustad Maliha Arzish,استاد ملیحه ارزش,9,F,independent,0,0,0
2450928,Kubra Dehqan,کبرا دهقان,76,F,independent,1,0,0
2451078,Kubra Sadat Ghaznawi,کبرا سادات غزنوی,10,F,independent,0,0,0
2474774,Abdul Wali Niazi,عبدالولی نیازی,44,M,independent,0,0,1
2487910,Rohullah Ahadi,روح الله احدی,13,M,independent,0,0,0
2488030,Eng. Bahlol Safi,انجنیر بهلول صافی,7,M,independent,0,0,0
