provId,distId,pcId,psId,candidate,votes
10,1007,1007159,3,2,321
10,1007,1007159,3,7,8
10,1007,1007157,1,2,94
10,1007,1007157,1,7,27
10,1007,1007157,2,2,118
10,1007,1007157,2,7,18
10,1007,1007147,1,2,494
10,1007,1007147,1,7,98
10,1007,1007157,3,2,249
10,1007,1007157,3,7,31
10,1007,1007127,1,2,200
10,1007,1007127,1,7,94
10,1007,1007161,2,2,78
10,1007,1007161,2,7,23
10,1007,1007129,1,2,37
10,1007,1007129,1,7,447
10,1007,1007129,2,2,533
10,1007,1007129,2,7,15
10,1007,1007133,2,2,519
10,1007,1007133,2,7,61
10,1007,1007136,1,2,167
10,1007,1007136,1,7,32
10,1007,1007136,2,2,142
10,1007,1007136,2,7,18
10,1007,1007136,3,2,142
10,1007,1007136,3,7,18
10,1007,1007126,1,2,100
10,1007,1007126,1,7,24
10,1007,1007126,2,2,108
10,1007,1007126,2,7,39
10,1007,1007126,3,2,239
10,1007,1007126,3,7,53
10,1007,1007125,1,2,194
10,1007,1007125,1,7,70
10,1007,1007158,1,2,464
10,1007,1007158,1,7,41
10,1007,1007159,2,2,131
10,1007,1007159,2,7,25
10,1007,1007127,2,2,76
10,1007,1007127,2,7,28
10,1007,1007127,3,2,300
10,1007,1007127,3,7,118
10,1007,1007159,1,2,225
10,1007,1007159,1,7,14
10,1007,1007185,1,2,137
10,1007,1007185,1,7,9
10,1007,1007188,2,2,227
10,1007,1007188,2,7,34
10,1007,1007188,3,2,226
10,1007,1007188,3,7,38
10,1007,1007150,2,2,140
10,1007,1007150,2,7,13
10,1007,1007185,3,2,212
10,1007,1007185,3,7,12
10,1007,1007150,1,2,136
10,1007,1007150,1,7,17
10,1007,1007162,2,2,390
10,1007,1007162,2,7,49
10,1007,1007185,2,2,121
10,1007,1007185,2,7,11
1,101,101299,2,2,159
1,101,101299,2,7,35
1,101,101303,6,2,268
1,101,101303,6,7,101
1,101,101303,5,2,261
1,101,101303,5,7,73
1,101,101307,2,2,239
1,101,101307,2,7,48
1,101,101307,4,2,99
1,101,101307,4,7,20
1,101,101305,1,2,245
1,101,101305,1,7,47
1,101,101307,3,2,80
1,101,101307,3,7,8
1,101,101305,2,2,200
1,101,101305,2,7,39
1,101,101305,3,2,102
1,101,101305,3,7,20
1,101,101301,2,2,174
1,101,101301,2,7,97
1,101,101303,4,2,175
1,101,101303,4,7,89
1,101,101307,1,2,243
1,101,101307,1,7,56
1,101,101303,2,2,202
1,101,101303,2,7,108
1,101,101303,3,2,266
1,101,101303,3,7,134
1,101,101301,1,2,217
1,101,101301,1,7,163
1,101,101308,1,2,175
1,101,101308,1,7,19
1,101,101278,4,2,493
1,101,101278,4,7,93
1,101,101267,1,2,223
1,101,101267,1,7,51
1,101,101299,1,2,200
1,101,101299,1,7,39
1,101,101303,8,2,107
1,101,101303,8,7,69
1,101,101268,1,2,534
1,101,101268,1,7,60
1,101,101303,7,2,184
1,101,101303,7,7,72
1,101,101305,4,2,108
1,101,101305,4,7,17
1,101,101300,4,2,82
1,101,101300,4,7,18
1,101,101303,1,2,293
1,101,101303,1,7,133
1,101,101255,4,2,11
1,101,101255,4,7,125
1,101,101255,5,2,10
1,101,101255,5,7,182
1,101,101136,1,2,98
1,101,101136,1,7,479
1,101,101267,2,2,190
1,101,101267,2,7,36
1,101,101267,3,2,136
1,101,101267,3,7,24
1,101,101267,4,2,200
1,101,101267,4,7,40
1,101,101267,5,2,243
1,101,101267,5,7,24
1,101,101267,6,2,328
1,101,101267,6,7,37
1,101,101306,1,2,192
1,101,101306,1,7,174
1,101,101301,3,2,134
1,101,101301,3,7,95
1,101,101301,4,2,142
1,101,101301,4,7,116
1,101,101301,5,2,137
1,101,101301,5,7,118
1,101,101293,7,2,210
1,101,101293,7,7,93
1,101,101268,5,2,481
1,101,101268,5,7,34
1,101,101268,6,2,488
1,101,101268,6,7,29
1,101,101278,1,2,498
1,101,101278,1,7,96
1,101,101514,4,2,1
1,101,101514,4,7,595
1,101,101514,5,2,15
1,101,101514,5,7,584
1,101,101514,6,2,2
1,101,101514,6,7,429
1,101,101278,5,2,553
1,101,101278,5,7,38
1,101,101278,6,2,548
1,101,101278,6,7,43
1,101,101267,7,2,215
1,101,101267,7,7,22
1,101,101152,3,2,163
1,101,101152,3,7,426
1,101,101293,5,2,145
1,101,101293,5,7,75
1,101,101293,6,2,178
1,101,101293,6,7,86
1,101,101300,3,2,77
1,101,101300,3,7,25
1,101,101306,4,2,104
1,101,101306,4,7,88
1,101,101293,8,2,84
1,101,101293,8,7,58
1,101,101293,9,2,71
1,101,101293,9,7,56
1,101,101306,7,2,87
1,101,101306,7,7,80
1,101,101448,5,2,2
1,101,101448,5,7,595
1,101,101448,6,2,2
1,101,101448,6,7,597
1,101,101448,7,2,3
1,101,101448,7,7,597
1,101,101448,8,2,2
1,101,101448,8,7,598
1,101,101323,3,2,40
1,101,101323,3,7,113
1,101,101278,7,2,543
1,101,101278,7,7,43
1,101,101268,2,2,473
1,101,101268,2,7,50
1,101,101268,3,2,526
1,101,101268,3,7,66
1,101,101268,4,2,488
1,101,101268,4,7,35
1,101,101511,7,2,6
1,101,101511,7,7,586
1,101,101511,8,2,0
1,101,101511,8,7,596
1,101,101285,4,2,219
1,101,101285,4,7,44
1,101,101449,6,2,1
1,101,101449,6,7,592
1,101,101136,2,2,100
1,101,101136,2,7,483
1,101,101136,3,2,69
1,101,101136,3,7,520
1,101,101136,4,2,7
1,101,101136,4,7,19
1,101,101136,5,2,3
1,101,101136,5,7,13
1,101,101152,1,2,135
1,101,101152,1,7,459
1,101,101152,2,2,92
1,101,101152,2,7,326
1,101,101278,8,2,528
1,101,101278,8,7,55
1,101,101306,2,2,268
1,101,101306,2,7,310
1,101,101306,3,2,197
1,101,101306,3,7,285
1,101,101152,6,2,36
1,101,101152,6,7,89
1,101,101514,1,2,10
1,101,101514,1,7,582
1,101,101514,2,2,9
1,101,101514,2,7,582
1,101,101514,3,2,2
1,101,101514,3,7,597
1,101,101295,2,2,300
1,101,101295,2,7,150
1,101,101295,3,2,146
1,101,101295,3,7,95
1,101,101295,4,2,86
1,101,101295,4,7,40
1,101,101323,1,2,160
1,101,101323,1,7,262
1,101,101323,2,2,132
1,101,101323,2,7,312
1,101,101293,1,2,340
1,101,101293,1,7,176
1,101,101298,2,2,193
1,101,101298,2,7,166
1,101,101152,4,2,103
1,101,101152,4,7,365
1,101,101152,5,2,109
1,101,101152,5,7,472
1,101,101532,3,2,5
1,101,101532,3,7,590
1,101,101448,1,2,15
1,101,101448,1,7,579
1,101,101448,2,2,3
1,101,101448,2,7,596
1,101,101448,3,2,2
1,101,101448,3,7,596
1,101,101448,4,2,1
1,101,101448,4,7,597
1,101,101512,3,2,10
1,101,101512,3,7,203
1,101,101512,4,2,115
1,101,101512,4,7,81
1,101,101308,2,2,177
1,101,101308,2,7,28
1,101,101308,3,2,111
1,101,101308,3,7,11
1,101,101304,2,2,235
1,101,101304,2,7,55
1,101,101293,2,2,173
1,101,101293,2,7,121
1,101,101293,3,2,119
1,101,101293,3,7,41
1,101,101293,4,2,150
1,101,101293,4,7,65
1,101,101300,2,2,149
1,101,101300,2,7,45
1,101,101511,6,2,0
1,101,101511,6,7,600
1,101,101156,4,2,86
1,101,101156,4,7,110
1,101,101317,1,2,190
1,101,101317,1,7,381
1,101,101317,2,2,226
1,101,101317,2,7,352
1,101,101317,3,2,200
1,101,101317,3,7,381
1,101,101317,4,2,205
1,101,101317,4,7,329
1,101,101317,5,2,146
1,101,101317,5,7,251
1,101,101317,6,2,142
1,101,101317,6,7,287
1,101,101317,7,2,174
1,101,101317,7,7,412
1,101,101313,1,2,6
1,101,101313,1,7,343
1,101,101313,2,2,10
1,101,101313,2,7,424
1,101,101298,3,2,160
1,101,101298,3,7,137
1,101,101298,4,2,265
1,101,101298,4,7,268
1,101,101298,5,2,95
1,101,101298,5,7,40
1,101,101298,6,2,52
1,101,101298,6,7,16
1,101,101298,7,2,53
1,101,101298,7,7,17
1,101,101295,1,2,267
1,101,101295,1,7,131
1,101,101314,2,2,197
1,101,101314,2,7,245
1,101,101314,3,2,260
1,101,101314,3,7,276
1,101,101314,4,2,275
1,101,101314,4,7,310
1,101,101314,5,2,257
1,101,101314,5,7,330
1,101,101314,6,2,296
1,101,101314,6,7,292
1,101,101314,7,2,158
1,101,101314,7,7,247
1,101,101314,8,2,185
1,101,101314,8,7,241
1,101,101314,9,2,86
1,101,101314,9,7,146
1,101,101311,1,2,252
1,101,101311,1,7,32
1,101,101269,1,2,435
1,101,101269,1,7,99
1,101,101269,2,2,462
1,101,101269,2,7,129
1,101,101269,3,2,340
1,101,101269,3,7,66
1,101,101306,5,2,87
1,101,101306,5,7,101
1,101,101306,6,2,127
1,101,101306,6,7,111
1,101,101554,3,2,528
1,101,101554,3,7,59
1,101,101554,4,2,393
1,101,101554,4,7,73
1,101,101554,5,2,528
1,101,101554,5,7,47
1,101,101510,1,2,81
1,101,101510,1,7,501
1,101,101511,1,2,0
1,101,101511,1,7,600
1,101,101304,3,2,182
1,101,101304,3,7,62
1,101,101304,4,2,128
1,101,101304,4,7,23
1,101,101304,5,2,129
1,101,101304,5,7,22
1,101,101300,1,2,145
1,101,101300,1,7,26
1,101,101449,2,2,9
1,101,101449,2,7,587
1,101,101449,3,2,1
1,101,101449,3,7,588
1,101,101449,4,2,1
1,101,101449,4,7,595
1,101,101449,5,2,3
1,101,101449,5,7,594
1,101,101146,4,2,30
1,101,101146,4,7,82
1,101,101146,5,2,56
1,101,101146,5,7,125
1,101,101146,6,2,57
1,101,101146,6,7,72
1,101,101144,1,2,266
1,101,101144,1,7,252
1,101,101144,2,2,266
1,101,101144,2,7,237
1,101,101144,3,2,241
1,101,101144,3,7,250
1,101,101144,4,2,377
1,101,101144,4,7,201
1,101,101313,3,2,19
1,101,101313,3,7,505
1,101,101313,4,2,12
1,101,101313,4,7,373
1,101,101313,5,2,7
1,101,101313,5,7,423
1,101,101313,6,2,5
1,101,101313,6,7,276
1,101,101313,7,2,5
1,101,101313,7,7,241
1,101,101314,1,2,290
1,101,101314,1,7,293
1,101,101147,7,2,37
1,101,101147,7,7,107
1,101,101147,8,2,30
1,101,101147,8,7,117
1,101,101147,9,2,27
1,101,101147,9,7,94
1,101,101145,1,2,287
1,101,101145,1,7,224
1,101,101295,5,2,86
1,101,101295,5,7,42
1,101,101295,6,2,83
1,101,101295,6,7,40
1,101,101145,4,2,316
1,101,101145,4,7,204
1,101,101148,1,2,88
1,101,101148,1,7,134
1,101,101148,2,2,108
1,101,101148,2,7,122
1,101,101148,3,2,93
1,101,101148,3,7,115
1,101,101148,4,2,78
1,101,101148,4,7,111
1,101,101148,5,2,72
1,101,101148,5,7,41
1,101,101148,6,2,49
1,101,101148,6,7,75
1,101,101148,7,2,35
1,101,101148,7,7,63
1,101,101148,8,2,43
1,101,101148,8,7,117
1,101,101150,1,2,127
1,101,101150,1,7,206
1,101,101150,2,2,109
1,101,101150,2,7,173
1,101,101150,3,2,105
1,101,101150,3,7,172
1,101,101150,4,2,54
1,101,101150,4,7,65
1,101,101511,2,2,4
1,101,101511,2,7,571
1,101,101511,3,2,2
1,101,101511,3,7,597
1,101,101511,4,2,2
1,101,101511,4,7,596
1,101,101511,5,2,1
1,101,101511,5,7,597
1,101,101156,2,2,179
1,101,101156,2,7,268
1,101,101156,3,2,93
1,101,101156,3,7,147
1,101,101524,6,2,4
1,101,101524,6,7,51
1,101,101496,1,2,367
1,101,101496,1,7,30
1,101,101496,2,2,478
1,101,101496,2,7,48
1,101,101496,3,2,460
1,101,101496,3,7,21
1,101,101498,1,2,71
1,101,101498,1,7,493
1,101,101498,2,2,5
1,101,101498,2,7,30
1,101,101498,3,2,57
1,101,101498,3,7,478
1,101,101498,4,2,99
1,101,101498,4,7,494
1,101,101498,5,2,34
1,101,101498,5,7,217
1,101,101147,1,2,134
1,101,101147,1,7,446
1,101,101147,2,2,141
1,101,101147,2,7,448
1,101,101147,3,2,113
1,101,101147,3,7,447
1,101,101147,4,2,54
1,101,101147,4,7,148
1,101,101147,5,2,44
1,101,101147,5,7,245
1,101,101147,6,2,58
1,101,101147,6,7,106
1,101,101534,4,2,397
1,101,101534,4,7,188
1,101,101534,5,2,363
1,101,101534,5,7,113
1,101,101534,6,2,136
1,101,101534,6,7,54
1,101,101534,7,2,206
1,101,101534,7,7,102
1,101,101430,1,2,68
1,101,101430,1,7,169
1,101,101430,2,2,38
1,101,101430,2,7,98
1,101,101430,3,2,26
1,101,101430,3,7,50
1,101,101430,4,2,27
1,101,101430,4,7,46
1,101,101430,5,2,14
1,101,101430,5,7,53
1,101,101430,6,2,9
1,101,101430,6,7,73
1,101,101311,2,2,297
1,101,101311,2,7,36
1,101,101311,3,2,207
1,101,101311,3,7,12
1,101,101311,4,2,204
1,101,101311,4,7,10
1,101,101512,1,2,31
1,101,101512,1,7,180
1,101,101512,2,2,36
1,101,101512,2,7,282
1,101,101269,5,2,250
1,101,101269,5,7,33
1,101,101279,1,2,269
1,101,101279,1,7,94
1,101,101512,5,2,14
1,101,101512,5,7,59
1,101,101512,6,2,16
1,101,101512,6,7,184
1,101,101150,5,2,37
1,101,101150,5,7,50
1,101,101150,6,2,60
1,101,101150,6,7,143
1,101,101150,7,2,66
1,101,101150,7,7,158
1,101,101156,1,2,122
1,101,101156,1,7,165
1,101,101302,4,2,100
1,101,101302,4,7,49
1,101,101302,5,2,91
1,101,101302,5,7,60
1,101,101310,1,2,322
1,101,101310,1,7,114
1,101,101310,2,2,318
1,101,101310,2,7,110
1,101,101310,3,2,141
1,101,101310,3,7,34
1,101,101310,4,2,128
1,101,101310,4,7,67
1,101,101309,1,2,359
1,101,101309,1,7,121
1,101,101309,2,2,350
1,101,101309,2,7,134
1,101,101309,3,2,128
1,101,101309,3,7,26
1,101,101309,4,2,138
1,101,101309,4,7,19
1,101,101473,1,2,5
1,101,101473,1,7,591
1,101,101498,6,2,23
1,101,101498,6,7,323
1,101,101498,7,2,66
1,101,101498,7,7,523
1,101,101498,8,2,14
1,101,101498,8,7,579
1,101,101534,1,2,395
1,101,101534,1,7,187
1,101,101534,2,2,386
1,101,101534,2,7,201
1,101,101534,3,2,376
1,101,101534,3,7,200
1,101,101473,8,2,2
1,101,101473,8,7,589
1,101,101473,9,2,5
1,101,101473,9,7,592
1,101,101473,10,2,0
1,101,101473,10,7,591
1,101,101473,11,2,13
1,101,101473,11,7,584
1,101,101332,1,2,15
1,101,101332,1,7,585
1,101,101332,2,2,6
1,101,101332,2,7,586
1,101,101332,3,2,3
1,101,101332,3,7,596
1,101,101332,4,2,2
1,101,101332,4,7,596
1,101,101332,5,2,1
1,101,101332,5,7,298
1,101,101332,6,2,11
1,101,101332,6,7,585
1,101,101332,7,2,8
1,101,101332,7,7,589
1,101,101332,8,2,18
1,101,101332,8,7,580
1,101,101332,9,2,1
1,101,101332,9,7,597
1,101,101554,1,2,495
1,101,101554,1,7,99
1,101,101554,2,2,504
1,101,101554,2,7,86
1,101,101297,3,2,78
1,101,101297,3,7,29
1,101,101297,4,2,90
1,101,101297,4,7,30
1,101,101297,5,2,81
1,101,101297,5,7,13
1,101,101297,6,2,66
1,101,101297,6,7,11
1,101,101510,2,2,86
1,101,101510,2,7,489
1,101,101510,3,2,3
1,101,101510,3,7,589
1,101,101510,4,2,5
1,101,101510,4,7,594
1,101,101510,5,2,0
1,101,101510,5,7,597
1,101,101449,1,2,5
1,101,101449,1,7,585
1,101,101176,13,2,1
1,101,101176,13,7,317
1,101,101176,14,2,1
1,101,101176,14,7,207
1,101,101497,1,2,34
1,101,101497,1,7,551
1,101,101497,2,2,33
1,101,101497,2,7,553
1,101,101497,3,2,63
1,101,101497,3,7,522
1,101,101497,4,2,58
1,101,101497,4,7,475
1,101,101449,7,2,1
1,101,101449,7,7,596
1,101,101530,1,2,392
1,101,101530,1,7,34
1,101,101530,2,2,441
1,101,101530,2,7,47
1,101,101530,3,2,451
1,101,101530,3,7,40
1,101,101529,1,2,224
1,101,101529,1,7,29
1,101,101529,2,2,222
1,101,101529,2,7,30
1,101,101529,3,2,230
1,101,101529,3,7,31
1,101,101509,1,2,0
1,101,101509,1,7,428
1,101,101509,2,2,5
1,101,101509,2,7,488
1,101,101509,3,2,0
1,101,101509,3,7,584
1,101,101509,4,2,0
1,101,101509,4,7,599
1,101,101509,5,2,0
1,101,101509,5,7,600
1,101,101509,6,2,3
1,101,101509,6,7,593
1,101,101509,7,2,7
1,101,101509,7,7,593
1,101,101528,1,2,313
1,101,101528,1,7,80
1,101,101145,2,2,150
1,101,101145,2,7,145
1,101,101145,3,2,165
1,101,101145,3,7,167
1,101,101535,1,2,7
1,101,101535,1,7,593
1,101,101535,2,2,61
1,101,101535,2,7,539
1,101,101535,3,2,10
1,101,101535,3,7,571
1,101,101532,1,2,11
1,101,101532,1,7,579
1,101,101532,2,2,62
1,101,101532,2,7,517
1,101,101525,4,2,50
1,101,101525,4,7,541
1,101,101525,5,2,50
1,101,101525,5,7,528
1,101,101495,1,2,380
1,101,101495,1,7,17
1,101,101495,2,2,549
1,101,101495,2,7,28
1,101,101495,3,2,474
1,101,101495,3,7,22
1,101,101495,4,2,540
1,101,101495,4,7,41
1,101,101522,1,2,412
1,101,101522,1,7,50
1,101,101522,2,2,386
1,101,101522,2,7,55
1,101,101522,3,2,418
1,101,101522,3,7,40
1,101,101524,1,2,78
1,101,101524,1,7,514
1,101,101524,2,2,72
1,101,101524,2,7,520
1,101,101524,3,2,79
1,101,101524,3,7,503
1,101,101524,4,2,44
1,101,101524,4,7,320
1,101,101524,5,2,45
1,101,101524,5,7,410
1,101,101285,1,2,262
1,101,101285,1,7,120
1,101,101285,2,2,291
1,101,101285,2,7,149
1,101,101285,3,2,265
1,101,101285,3,7,60
1,101,101021,5,2,2
1,101,101021,5,7,2
1,101,101021,6,2,12
1,101,101021,6,7,5
1,101,101021,7,2,23
1,101,101021,7,7,3
1,101,101021,8,2,27
1,101,101021,8,7,11
1,101,101020,1,2,85
1,101,101020,1,7,53
1,101,101020,2,2,125
1,101,101020,2,7,69
1,101,101020,3,2,44
1,101,101020,3,7,25
1,101,101026,1,2,401
1,101,101026,1,7,58
1,101,101026,2,2,292
1,101,101026,2,7,39
1,101,101023,1,2,167
1,101,101023,1,7,83
1,101,101023,2,2,125
1,101,101023,2,7,63
1,101,101023,3,2,127
1,101,101023,3,7,42
1,101,101023,4,2,93
1,101,101023,4,7,40
1,101,101023,5,2,75
1,101,101023,5,7,34
1,101,101023,6,2,49
1,101,101023,6,7,17
1,101,101034,1,2,182
1,101,101034,1,7,201
1,101,101034,2,2,107
1,101,101034,2,7,117
1,101,101034,3,2,92
1,101,101034,3,7,93
1,101,101034,4,2,54
1,101,101034,4,7,53
1,101,101034,5,2,26
1,101,101034,5,7,34
1,101,101034,6,2,43
1,101,101034,6,7,39
1,101,101034,7,2,24
1,101,101034,7,7,29
1,101,101430,7,2,3
1,101,101430,7,7,55
1,101,101430,8,2,6
1,101,101430,8,7,42
1,101,101430,9,2,9
1,101,101430,9,7,82
1,101,101001,1,2,38
1,101,101001,1,7,45
1,101,101269,4,2,228
1,101,101269,4,7,34
1,101,101025,5,2,224
1,101,101025,5,7,69
1,101,101025,6,2,329
1,101,101025,6,7,76
1,101,101279,2,2,265
1,101,101279,2,7,100
1,101,101279,3,2,305
1,101,101279,3,7,71
1,101,101308,4,2,101
1,101,101308,4,7,7
1,101,101302,1,2,94
1,101,101302,1,7,57
1,101,101302,2,2,85
1,101,101302,2,7,50
1,101,101302,3,2,82
1,101,101302,3,7,48
1,101,101512,11,2,100
1,101,101512,11,7,476
1,101,101507,1,2,364
1,101,101507,1,7,162
1,101,101507,2,2,393
1,101,101507,2,7,145
1,101,101507,3,2,87
1,101,101507,3,7,17
1,101,101507,4,2,89
1,101,101507,4,7,17
1,101,101507,5,2,94
1,101,101507,5,7,36
1,101,101506,1,2,206
1,101,101506,1,7,315
1,101,101506,2,2,60
1,101,101506,2,7,200
1,101,101531,1,2,392
1,101,101531,1,7,164
1,101,101531,2,2,416
1,101,101531,2,7,165
1,101,101531,3,2,410
1,101,101531,3,7,175
1,101,101473,2,2,12
1,101,101473,2,7,578
1,101,101473,3,2,0
1,101,101473,3,7,598
1,101,101473,4,2,0
1,101,101473,4,7,591
1,101,101473,5,2,0
1,101,101473,5,7,598
1,101,101473,6,2,0
1,101,101473,6,7,595
1,101,101473,7,2,0
1,101,101473,7,7,593
1,101,101505,4,2,177
1,101,101505,4,7,200
1,101,101523,1,2,385
1,101,101523,1,7,35
1,101,101523,2,2,382
1,101,101523,2,7,39
1,101,101523,3,2,345
1,101,101523,3,7,18
1,101,101502,1,2,141
1,101,101502,1,7,80
1,101,101502,2,2,96
1,101,101502,2,7,22
1,101,101502,3,2,71
1,101,101502,3,7,31
1,101,101291,2,2,110
1,101,101291,2,7,73
1,101,101291,3,2,239
1,101,101291,3,7,164
1,101,101291,4,2,26
1,101,101291,4,7,20
1,101,101291,5,2,48
1,101,101291,5,7,16
1,101,101291,6,2,55
1,101,101291,6,7,32
1,101,101291,7,2,32
1,101,101291,7,7,14
1,101,101297,1,2,186
1,101,101297,1,7,59
1,101,101297,2,2,149
1,101,101297,2,7,30
1,101,101176,4,2,9
1,101,101176,4,7,580
1,101,101176,5,2,18
1,101,101176,5,7,567
1,101,101176,6,2,3
1,101,101176,6,7,115
1,101,101176,7,2,1
1,101,101176,7,7,88
1,101,101176,8,2,4
1,101,101176,8,7,139
1,101,101176,9,2,7
1,101,101176,9,7,403
1,101,101176,10,2,3
1,101,101176,10,7,332
1,101,101176,11,2,10
1,101,101176,11,7,471
1,101,101176,12,2,10
1,101,101176,12,7,294
1,101,101499,3,2,542
1,101,101499,3,7,42
1,101,101499,4,2,553
1,101,101499,4,7,37
1,101,101499,5,2,545
1,101,101499,5,7,42
1,101,101499,6,2,347
1,101,101499,6,7,28
1,101,101499,7,2,311
1,101,101499,7,7,46
1,101,101556,1,2,459
1,101,101556,1,7,54
1,101,101556,2,2,479
1,101,101556,2,7,64
1,101,101556,3,2,440
1,101,101556,3,7,62
1,101,101556,4,2,434
1,101,101556,4,7,99
1,101,101526,1,2,354
1,101,101526,1,7,234
1,101,101526,2,2,347
1,101,101526,2,7,233
1,101,101526,3,2,315
1,101,101526,3,7,150
1,101,101526,4,2,81
1,101,101526,4,7,43
1,101,101527,1,2,227
1,101,101527,1,7,85
1,101,101527,2,2,131
1,101,101527,2,7,98
1,101,101527,3,2,244
1,101,101527,3,7,67
1,101,101553,1,2,503
1,101,101553,1,7,84
1,101,101553,2,2,519
1,101,101553,2,7,66
1,101,101553,3,2,535
1,101,101553,3,7,59
1,101,101553,4,2,498
1,101,101553,4,7,93
1,101,101553,5,2,555
1,101,101553,5,7,35
1,101,101331,1,2,25
1,101,101331,1,7,568
1,101,101331,2,2,43
1,101,101331,2,7,547
1,101,101331,3,2,28
1,101,101331,3,7,567
1,101,101331,4,2,0
1,101,101331,4,7,596
1,101,101331,5,2,0
1,101,101331,5,7,596
1,101,101331,6,2,0
1,101,101331,6,7,598
1,101,101331,7,2,0
1,101,101331,7,7,591
1,101,101331,8,2,0
1,101,101331,8,7,589
1,101,101331,9,2,0
1,101,101331,9,7,598
1,101,101331,10,2,0
1,101,101331,10,7,592
1,101,101331,11,2,0
1,101,101331,11,7,596
1,101,101329,1,2,251
1,101,101329,1,7,219
1,101,101329,2,2,336
1,101,101329,2,7,259
1,101,101329,3,2,231
1,101,101329,3,7,192
1,101,101329,4,2,185
1,101,101329,4,7,141
1,101,101329,5,2,52
1,101,101329,5,7,30
1,101,101329,6,2,67
1,101,101329,6,7,37
1,101,101329,7,2,64
1,101,101329,7,7,39
1,101,101328,1,2,372
1,101,101328,1,7,213
1,101,101328,2,2,354
1,101,101328,2,7,231
1,101,101328,3,2,363
1,101,101328,3,7,217
1,101,101328,4,2,363
1,101,101328,4,7,220
1,101,101328,5,2,248
1,101,101328,5,7,190
1,101,101328,6,2,131
1,101,101328,6,7,108
1,101,101328,7,2,153
1,101,101328,7,7,130
1,101,101328,8,2,78
1,101,101328,8,7,82
1,101,101328,9,2,78
1,101,101328,9,7,40
1,101,101325,1,2,80
1,101,101325,1,7,462
1,101,101325,2,2,105
1,101,101325,2,7,487
1,101,101325,3,2,32
1,101,101325,3,7,111
1,101,101325,4,2,55
1,101,101325,4,7,124
1,101,101325,5,2,47
1,101,101325,5,7,149
1,101,101327,1,2,483
1,101,101327,1,7,95
1,101,101327,2,2,463
1,101,101327,2,7,107
1,101,101327,3,2,473
1,101,101327,3,7,109
1,101,101327,4,2,441
1,101,101327,4,7,134
1,101,101327,5,2,485
1,101,101327,5,7,107
1,101,101327,6,2,468
1,101,101327,6,7,110
1,101,101327,7,2,473
1,101,101327,7,7,113
1,101,101327,8,2,363
1,101,101327,8,7,102
1,101,101327,9,2,375
1,101,101327,9,7,69
1,101,101327,10,2,264
1,101,101327,10,7,43
1,101,101327,11,2,203
1,101,101327,11,7,41
1,101,101327,12,2,201
1,101,101327,12,7,41
1,101,101327,13,2,273
1,101,101327,13,7,62
1,101,101327,14,2,493
1,101,101327,14,7,93
1,101,101327,15,2,492
1,101,101327,15,7,92
1,101,101294,1,2,388
1,101,101294,1,7,199
1,101,101294,2,2,332
1,101,101294,2,7,150
1,101,101294,3,2,221
1,101,101294,3,7,83
1,101,101294,4,2,201
1,101,101294,4,7,66
1,101,101294,5,2,110
1,101,101294,5,7,27
1,101,101294,6,2,221
1,101,101294,6,7,110
1,101,101294,7,2,134
1,101,101294,7,7,72
1,101,101294,8,2,174
1,101,101294,8,7,58
1,101,101512,7,2,115
1,101,101512,7,7,134
1,101,101512,8,2,87
1,101,101512,8,7,506
1,101,101512,9,2,83
1,101,101512,9,7,82
1,101,101512,10,2,29
1,101,101512,10,7,569
1,101,101324,2,2,28
1,101,101324,2,7,35
1,101,101324,3,2,17
1,101,101324,3,7,30
1,101,101326,1,2,526
1,101,101326,1,7,65
1,101,101326,2,2,511
1,101,101326,2,7,66
1,101,101326,3,2,509
1,101,101326,3,7,85
1,101,101326,4,2,523
1,101,101326,4,7,61
1,101,101326,5,2,511
1,101,101326,5,7,76
1,101,101326,6,2,347
1,101,101326,6,7,47
1,101,101326,7,2,216
1,101,101326,7,7,15
1,101,101326,8,2,273
1,101,101326,8,7,24
1,101,101326,9,2,256
1,101,101326,9,7,14
1,101,101531,4,2,195
1,101,101531,4,7,71
1,101,101531,5,2,176
1,101,101531,5,7,78
1,101,101531,6,2,123
1,101,101531,6,7,42
1,101,101505,1,2,182
1,101,101505,1,7,176
1,101,101505,2,2,304
1,101,101505,2,7,263
1,101,101505,3,2,111
1,101,101505,3,7,155
1,101,101555,6,2,344
1,101,101555,6,7,28
1,101,101504,1,2,247
1,101,101504,1,7,15
1,101,101504,2,2,256
1,101,101504,2,7,15
1,101,101504,3,2,242
1,101,101504,3,7,17
1,101,101504,4,2,356
1,101,101504,4,7,17
1,101,101504,5,2,286
1,101,101504,5,7,11
1,101,101557,1,2,509
1,101,101557,1,7,81
1,101,101493,1,2,277
1,101,101493,1,7,310
1,101,101493,2,2,284
1,101,101493,2,7,299
1,101,101493,3,2,208
1,101,101493,3,7,326
1,101,101493,4,2,231
1,101,101493,4,7,357
1,101,101493,5,2,128
1,101,101493,5,7,138
1,101,101176,1,2,5
1,101,101176,1,7,586
1,101,101176,2,2,16
1,101,101176,2,7,578
1,101,101176,3,2,13
1,101,101176,3,7,579
1,101,101500,1,2,446
1,101,101500,1,7,140
1,101,101500,2,2,394
1,101,101500,2,7,149
1,101,101500,3,2,347
1,101,101500,3,7,95
1,101,101500,4,2,309
1,101,101500,4,7,103
1,101,101500,5,2,337
1,101,101500,5,7,57
